RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
54.578586529951004,68.56984308453684,-9.556525346716155,56688.246,56499.1425,222.87481525894006,511.77999999999884,-0.0008555829517435942,-0.3140217885658979,1.0,57582.391299999996,56164.1058,56731.42
54.973458060905386,80.59147734644648,8.473075191916372,56718.14,56514.50850000001,233.45966364910137,315.47000000000116,0.0004239273404402777,0.5938006662075621,1.0,57606.80205,56187.9153,56755.47
58.756577570213516,107.88841043088905,28.356142239710913,56804.797999999995,56541.40449999999,266.24942407039896,581.0999999999985,0.004151670314773037,0.6879841196134715,1.0,57845.966499999995,56421.189,56991.1
59.80327223805,133.45474364028632,49.37586251982599,56863.380000000005,56567.042,223.88718627429398,999.4200000000055,0.0011898349040464495,-0.06487557329439908,1.0,57914.79365,56488.320900000006,57058.91
70.69478121014876,436.7640648795714,334.8819980453784,58006.916000000005,57202.172,354.06459853793797,1239.0299999999988,0.0021283347841185574,1.207301225802758,0.0,59103.58194999999,57647.8287,58230.13
65.43253061745703,424.3410347578174,367.09029111330705,58050.078,57383.36,140.9147146486049,796.0199999999968,0.003145250647356157,-0.07650374276913363,0.0,58985.70999999999,57532.86,58114.0
68.51383691557726,439.11348808057664,381.49493050676097,58148.474,57480.49199999999,180.36696833908104,507.36999999999534,0.004232887084007153,0.1540089441535366,0.0,59235.38984999999,57776.3901,58359.99
59.33234911732325,414.05038469435385,388.0060213442796,58119.871999999996,57548.36449999999,180.42574757453863,-1.7400000000052387,-0.006794723576888928,0.12066547527189253,0.0,58832.90174999999,57383.8155,57963.45
52.97349698141815,205.24112354726822,302.85300705231225,57582.518000000004,57764.458999999995,317.96636238068874,-456.01000000000204,0.004888618596586847,-0.40256888004173563,0.0,58515.20674999999,57073.945499999994,57650.45
54.38208087333526,191.86266681907728,280.65493900566526,57609.598,57801.574,289.7380669502223,-496.7299999999959,0.0014388439292321031,-0.4222571283180838,0.0,58599.401,57156.066,57733.4
50.03887833939826,161.3893726095921,256.80182572645066,57582.038,57824.1385,299.194895606055,-421.5900000000038,-0.0038660463440574055,0.5476039641302393,0.0,58372.85299999999,56935.098,57510.2
49.08929032467423,131.67053101972124,231.7755667851048,57544.808,57831.2395,284.1629958727635,-654.0,-0.0008728886354072429,-0.22284375365128262,0.0,58321.899999999994,56885.4,57460.0
45.64426325579607,-78.18811780903343,56.890613573762735,56986.404,57606.102,348.7418935482351,-524.1500000000015,0.0052191431229193785,-0.03811398449618897,0.0,57978.829999999994,56550.78,57122.0
47.89221168557261,-75.26851933609578,30.458786991791037,56964.406,57574.256499999996,346.8835501385442,-138.88999999999942,0.0019099471307026938,-0.19516295386203186,0.0,58089.56649999999,56658.789,57231.1
46.764162488149324,-76.83705592469778,8.999618408493275,57024.407999999996,57527.534,317.53013739914604,-478.43999999999505,-0.001032480591846019,-0.20379060514088831,0.0,58029.590149999996,56600.2899,57172.01
46.34813679415525,-78.85836458043923,-8.571978189293226,57100.326,57473.582500000004,257.316776283089,-582.3000000000029,-0.00036573840940701263,-0.38185166146663585,0.0,58008.3665,56579.589,57151.1
49.2122120715046,-69.72499256336596,-20.802581064107773,57190.078,57440.702000000005,229.48171563341398,-236.0199999999968,0.0021535893447370835,0.07801120448685905,0.0,58133.2927,56701.4382,57274.18
37.37347709315353,-115.8744590165079,-39.8169566545878,57084.878000000004,57364.802,249.8466125647012,-864.0,-0.011840937748912372,4.445052895327891,0.0,57444.939999999995,56030.04,56596.0
34.71509046101306,-166.7020528585199,-65.19397589537422,56917.766,57266.57950000001,296.05436562310985,-945.5499999999956,-0.003541946427309317,-0.531012117466001,0.0,57241.473099999996,55831.5846,56395.54
28.797661127900227,-247.52034372781054,-101.65924946186149,56654.926,57161.29750000001,453.95662639245154,-1014.1900000000023,-0.00953497386495461,1.0049637536169738,0.0,56695.67714999999,55299.2319,55857.81
21.97159956058418,-470.71557035261503,-218.23695133869728,55780.308,56901.607,893.2233777984235,-1867.229999999996,-0.0024650597161215426,0.5679282794849405,1.0,55782.562849999995,54408.608100000005,54958.19
30.87879847193217,-511.05178450911626,-276.7999179727811,55538.066000000006,56788.539000000004,924.0133339923352,-1737.2099999999991,0.00776226436860461,-0.534598633692102,1.0,56215.56185,54830.9421,55384.79
29.000293539419573,-554.7614476287781,-332.3922239039805,55290.96000000001,56678.04,927.0870433070787,-2071.0899999999965,-0.004058514982181904,-0.45821534123037977,1.0,55987.410149999996,54608.4099,55160.01
35.332982350323974,-555.8822213250533,-377.09022338819506,55218.598,56570.317500000005,861.829316948084,-1676.010000000002,0.0060911881633087805,-0.01043512863715046,1.0,56328.439999999995,54941.04,55496.0
35.159092718328836,-551.8055372258386,-412.0332861557238,55295.538,56457.582500000004,755.7380340921254,-1672.4000000000015,-0.0003117341790399575,-0.11316110004023816,1.0,56310.88049999999,54923.91299999999,55478.7
38.103601633085034,-529.9361632196014,-435.6138615684993,55430.69600000001,56363.771499999995,540.1244834254968,-1640.199999999997,0.0027989120148814717,0.152558780300303,1.0,56468.4897,55077.6402,55633.98
42.08075294089434,-489.37017317802383,-446.3651238904042,55524.14,56283.371999999996,428.16636335930247,-743.989999999998,0.003919007771868932,-0.3245725615673325,1.0,56689.79014999999,55293.4899,55852.01
64.15239989518014,-297.2537972402861,-416.54285856038064,56050.538,56305.9175,804.1097062307755,1396.4599999999991,0.03473447061260648,4.610665526442958,0.0,58658.88,57214.08,57792.0
60.56671692817141,-165.67277566809935,-366.3688419819244,56453.766,56337.9245,994.5060191517092,1654.3300000000017,-0.004842538759689985,-0.25618975699956636,0.0,58374.82209999999,56937.018599999996,57512.14
52.67902992133798,-116.22835391589615,-316.3407443687188,56721.221999999994,56340.148,1000.7790569129827,1721.9800000000032,-0.012104574790644085,-0.452292694735712,0.0,57668.219699999994,56247.8202,56815.98
55.696119896869405,-49.19995107395516,-262.91258570976606,57025.228,56356.57749999999,985.5305959713438,2195.8199999999997,0.0059495585572932885,-0.14410646797186832,0.0,58011.32015,56582.469900000004,57154.01
55.6633306646255,3.644523529546859,-209.6011638619035,57285.047999999995,56358.032999999996,975.8591413860602,1766.3199999999997,-5.074009680161584e-05,-0.07239610579457878,0.0,58008.37665,56579.5989,57151.11
56.47126621247378,51.7780062128586,-157.3253298469511,57173.85,56358.2785,899.5057412231462,2076.0,0.0014855354515423969,0.062246439939110276,0.0,58094.550149999995,56663.649900000004,57236.01
41.88145129676368,-65.37054182813881,-112.94995894629731,56697.578,56239.460999999996,786.1822958520353,282.8199999999997,-0.007541482424921586,-0.7196080281528268,1.0,56597.94279999999,55203.9048,55761.52
42.45895042678931,-115.79282525134477,-113.5185322073068,56429.176,56166.352,760.7286632901233,178.0199999999968,0.0009052837870990871,-0.30994079722444523,1.0,56649.17999999999,55253.88,55812.0
47.48456401927316,-100.58174649170542,-108.96812871001049,56223.382,56234.42999999999,542.3370937383114,-556.0800000000017,-0.003849510537948686,-0.33535590360108614,1.0,57103.7985,55697.301,56259.9
50.205714279337414,-14.461086395145685,-63.41601716797934,56566.504,56513.1115,338.5849526174562,345.81000000000495,-0.0032367315517586315,0.7387069393871437,1.0,57379.01575,55965.7395,56531.05
50.60113975413218,-8.297315607356722,-52.39227685585482,56626.602,56567.195999999996,273.60043505502034,798.8700000000026,0.0005190068113010149,0.951630246828592,1.0,57408.795849999995,55994.7861,56560.39
50.649241181613654,198.39307415545045,205.24704636420293,57315.55,57062.605,181.0048384130515,-226.0,-0.004627453128437042,1.1006341994721254,1.0,57915.899999999994,56489.4,57060.0
61.14044692740182,279.1759805797774,251.00394012141646,57886.954000000005,57512.23899999999,297.15807342414007,597.989999999998,0.0023527677590367,0.8161337207035106,1.0,58805.03999999999,57356.64,57936.0
62.79809327051667,289.5903957078481,258.7212312387028,57915.454000000005,57556.320999999996,297.2641453508033,724.7300000000032,0.00196768848384421,-0.39507869138942775,1.0,58920.74999999999,57469.5,58050.0
51.1749097086615,249.48772498816106,256.8745299885945,57840.326,57566.3395,209.00027990685032,426.3700000000026,-0.009709388458225665,0.5603875114708385,1.0,58348.66555,56911.5063,57486.37
56.03409091196888,240.15545903982274,253.53071579884013,57814.254,57591.7095,182.65346413671043,321.8799999999974,0.005436419102475831,0.3356216225008952,1.0,58665.873349999994,57220.901099999995,57798.89
57.26033213085945,236.78077251005016,250.18072714108214,57830.762,57612.0375,180.09961425409375,192.54000000000087,0.00144743264100744,-0.4444985955503834,1.0,58750.78825,57303.724500000004,57882.55
61.384333361874056,255.16743380427215,251.17806847372015,57879.564,57665.195999999996,180.5453324084332,657.0,0.005139027219775105,0.0637289276486992,1.0,59052.71015,57598.2099,58180.01
72.57070507784144,359.79336577206413,272.901127933389,58139.052,57751.79099999999,497.69080180483036,1439.9400000000023,0.020065826733271397,5.0988170729126745,0.0,60237.6516,58753.9656,59347.44
68.19512811632197,462.05709645205206,332.34102513999414,58724.695999999996,57911.741500000004,664.239778497875,1309.2200000000012,0.004467315902108249,-0.4124540144821386,0.0,60127.047049999994,58646.0853,59238.47
63.81221615296152,478.3997283929639,361.5527657905881,58943.78400000001,57989.2405,676.0804341537847,1177.979999999996,-0.004397142600070625,0.06417087163846635,0.0,59862.65984999999,58388.2101,58977.99
60.257965828353285,468.04412973250146,382.8510385789708,59058.984,58060.1405,664.9010616157798,820.010000000002,-0.0037637769615409544,0.19730581708878647,0.0,59637.35015,58168.4499,58756.01
56.217039309282434,433.37676178220136,392.95618321961695,58887.496,58118.377,648.4271290883737,440.0,-0.004527366647258724,0.20695230557961608,0.0,59367.34999999999,57905.1,58490.0
58.10523588499783,414.51991496322444,397.2689295683385,58823.695999999996,58198.177500000005,538.8419313841392,1169.6399999999994,0.0028382629509318136,-0.011311068434397997,0.0,59535.85015,58069.4499,58656.01
55.55609098543074,381.93873964962404,394.2028915845956,58674.402,58248.927,458.63150828065494,693.1100000000006,-0.0027961329111885203,-0.03938016379056963,0.0,59369.38,57907.08,58492.0
40.153894894550824,-48.44588877302158,115.08536483802548,57609.28400000001,58197.53199999999,411.27908680660096,-1097.9700000000012,-0.004132037807981215,0.42348434258450407,1.0,58252.910449999996,56818.1097,57392.03
40.53840463949622,-81.96314076307317,75.67566371780576,57551.192,58193.675,331.79724289931033,-1246.7799999999988,0.00029969318039468895,0.26481005797991153,1.0,58270.368449999994,56835.1377,57409.23
58.173691656699575,-44.154977551530465,-30.301961362571554,57756.045999999995,58023.491500000004,254.11384476041127,580.6599999999962,0.0113043995815294,1.1145682100345544,0.0,59154.55524999999,57697.5465,58280.35
57.475215658096026,62.73408763441694,4.62195664144062,58126.14599999999,57789.880999999994,260.04275495691775,564.2799999999988,0.0022531301641754986,0.5224243565926394,0.0,59164.481949999994,57707.2287,58290.13
60.259915213822424,95.7842824328909,22.854421799730677,58219.802,57827.344,269.8721630801966,833.4000000000015,0.0029535017334838543,0.019943215302038908,0.0,59339.22435,57877.6671,58462.29
64.81058464209372,145.77079650653468,47.43769674109148,58376.2,57881.259,349.3693902336776,497.6399999999994,0.005400062159727215,0.9945765102172504,0.0,59659.65984999999,58190.2101,58777.99
65.33008750424172,186.33287110547099,75.21673161396738,58501.17,57937.240000000005,401.7158226699129,946.3600000000006,0.0006526252428842305,1.4994688458763603,0.0,59698.59524999999,58228.186499999996,58816.35
59.1922322373802,196.0306461205255,99.37951451527901,58582.583999999995,57984.157499999994,346.46472250918663,998.1600000000035,-0.004253749170086141,-0.4663731825487478,0.0,59444.6524,57980.498400000004,58566.16
47.524572492998715,-12.398833760445996,50.61481874162586,57694.28999999999,58028.90199999999,505.0226046217295,-317.8199999999997,0.0007604158808747208,-2.0166210055072575e-05,0.0,58708.88904999999,57262.857299999996,57841.27
44.125461128514246,-80.95342092136707,6.748896266309745,57642.288,58007.765499999994,553.3700310361102,-908.2900000000009,0.003067202923210388,-0.2771420047137415,0.0,58417.31,56978.46,57554.0
41.07654851991331,-220.04093289279263,-209.76459373775586,57123.19,57327.54,154.1959887248931,-389.90000000000146,-0.006507507804020096,-0.29296803635019864,1.0,57804.23984999999,56380.490099999995,56949.99
45.5173069584484,-206.43610754232213,-209.09889649866912,57152.558,57296.681500000006,153.91764128535527,-5.1600000000034925,0.0039130823376789525,0.14909089285874288,1.0,58030.43259999999,56601.1116,57172.84
46.11974039973089,-190.97550525871338,-205.47421825067798,57151.266,57286.757999999994,147.12973978380123,253.52999999999884,0.0005369682527578412,0.3705723961789418,1.0,58061.5931,56631.5046,57203.54
49.61341222712114,-162.4260817572067,-196.86459095198373,57206.338,57273.83099999999,155.45561797490925,49.42000000000553,0.0031249814259746156,0.8332586644181272,1.0,58243.034499999994,56808.477,57382.3
62.403376498797606,14.913421400902735,-119.3524342504515,57694.009999999995,57317.2115,402.3809092058365,1188.0,0.006814076995144136,0.1232114584139885,0.0,59087.20999999999,57631.86,58214.0
60.96583528208307,99.81472746378131,-46.685382787651875,58032.407999999996,57380.402,465.7640973008112,1054.8799999999974,0.000788250948404734,-0.5193804176029649,0.0,59034.247299999995,57580.2018,58161.82
62.925724315017646,139.9747493986506,-9.35335635039138,58121.748,57428.31799999999,497.63878674865015,973.8800000000047,0.0023224857819099665,0.43941040814488797,0.0,59171.3535,57713.931000000004,58296.9
51.35610866730279,77.27158685640461,73.17668455065068,57850.373999999996,57740.78199999999,142.76163661854324,-521.0400000000009,-0.0006597018023316581,-0.13723217458950454,1.0,58642.497899999995,57198.1014,57775.86
58.72203874565673,263.2359902462704,240.66059935764534,58720.884000000005,58300.73150000001,121.15449743598387,693.8700000000026,-0.0010935477277371763,-0.0002954485113320082,1.0,59523.456999999995,58057.362,58643.8
58.20879842629341,250.72153985685145,242.67278745748658,58685.759999999995,58337.4955,121.64553460347526,-53.63999999999942,-0.00033115180121356946,-0.28302193276166154,1.0,59503.74569999999,58038.13619999999,58624.38
57.419262233818614,235.79641160467145,241.29751228692356,58638.835999999996,58375.51699999999,97.37092815089547,159.34000000000378,-0.00048392835881583274,0.504288200786162,1.0,59474.95015,58010.0499,58596.01
59.30484547573184,228.59448591871478,238.75690701328182,58651.638,58415.816999999995,83.94804136469432,152.0,0.001535770097656819,-0.5091953112528771,1.0,59566.28999999999,58099.14,58686.0
64.41141411782004,300.6475299055455,258.12622142124724,58914.988,58561.223,289.1661924762394,586.2999999999956,-0.004380930951611073,0.2551310459460574,1.0,60092.080299999994,58611.979799999994,59204.02
61.620447711222575,385.36610310756805,317.1711395245447,59496.905999999995,58807.5005,472.6925858151052,734.010000000002,-0.005861890909103051,-0.4120745230925874,1.0,60246.34,58762.44,59356.0
66.99648247943927,492.50869856760255,425.9153063976565,60071.076,59271.7295,357.0455578792841,737.4700000000012,0.0023307578284508246,0.6326925227584441,0.0,61105.02999999999,59599.979999999996,60202.0
66.64846529859409,496.3083670339838,439.993918524922,60118.278000000006,59350.14400000001,311.9540721826568,981.9900000000052,-0.0002656057938273948,-0.34410123346295984,0.0,61088.800149999995,59584.149900000004,60186.01
