open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-14 15:00:00,104913.01,104983.05,104615.38,104841.3,356.85346,40.612020964602,-159.65412640145223,-141.58621495555002,104981.472,105273.589,98.53456398284443,-71.70999999999185,-0.0006835186598878051,1.261104507002576,-109.68992317977347,22.534125513058544,-20631.496339999994,-0.1486432445826376,388.2277725917869,-25589.96161659709,22.676128436499383,18.758846074211466,1316.050562061835,104879.975,105185.0,105032.4875,105557.235,0.0060305433068839065,1,0.007999710037933427,-0.00516304166392445
2025-06-14 16:00:00,104841.29,104900.0,104359.5,104457.85,672.80896,34.301879910518466,-195.7580159822246,-152.42057516088494,104856.63999999998,105225.2815,193.19095294370268,-383.4499999999971,-0.003657432710201025,0.8853928444465691,-143.75775192330713,24.142337347813953,-21304.305299999993,-0.23434957660292938,399.1043602638021,-257988.59571199803,9.102267468765,15.769310570568694,1486.235703636281,104745.93,105305.75,105025.84,105557.235,0.010548082312626494,1,0.011699934471176565,-0.0015111358313425471
2025-06-14 17:00:00,104457.84,104721.53,104404.9,104608.17,342.50861,38.34612574076956,-209.8223395457171,-163.90092803785137,104767.548,105175.06049999999,212.5111110019928,150.31999999999243,0.0014390493390394887,-0.49092739490270765,-129.29802657569198,25.63567690865826,-20961.796689999992,-0.22772242063901488,393.2133345306737,51485.8942551974,23.966806738887275,18.58173421471722,1534.0134186881187,104745.375,105305.75,105025.5625,105557.235,0.014012003077771062,1,0.01426112319907702,-0.002945945809012751
2025-06-14 18:00:00,104608.18,104995.72,104359.08,104892.81,351.26848,45.22237553647366,-195.74393390976184,-170.26952921223346,104742.628,105132.13699999999,200.5693460055183,284.6399999999994,0.0027210111791460267,0.025575619836243124,-86.53313607649467,25.73283560058535,-20610.528209999993,-0.20446988840878522,410.6009534927684,99985.0601471998,51.42006589722326,28.163046701625177,1456.6494036435615,104745.16500000001,105305.54000000001,105025.35250000001,105557.235,0.005223236940644416,1,0.011781169748431797,-0.005651578978578153
2025-06-14 19:00:00,104892.82,105045.78,104630.19,104645.67,320.70643,40.95171402129597,-202.19801571738208,-176.6552265132632,104689.16,105061.09100000001,213.27453074063692,-247.13999999999942,-0.0023561195471833996,-0.08700481751166511,-78.80431469449773,25.606371483933735,-20931.23463999999,-0.2723785448736432,410.9573139575704,-79259.38711019982,29.76816170513274,35.051678113747755,1237.6692310884537,104745.16500000001,105305.54000000001,105025.35250000001,105557.235,0.007475990167581825,1,0.014170677104939022,-0.00330324226506451
2025-06-14 20:00:00,104645.66,104991.0,104300.0,104894.29,372.96357,46.43224833297732,-185.11744715392706,-178.34767064139598,104699.758,105014.4895,206.6380392682817,248.61999999999534,0.0023758269214577687,0.16294384867805745,-90.84343669644052,26.276812818549086,-20558.27106999999,-0.16301046942846817,430.9603629606011,92726.20277339827,70.36598505748353,50.518070886613174,1025.1222608425887,104715.625,105276.0,104995.8125,105557.235,0.0028876691000054855,1,0.011766894079744628,-0.00025883201077958606
2025-06-14 21:00:00,104894.3,105458.71,104867.14,105315.54,414.26935,54.19043627605866,-136.02164617509698,-169.88246574813618,104871.296,105006.749,246.3335807314343,421.25,0.004015947865227076,0.11075017326759284,77.04128617725272,25.152267846898532,-20144.001719999993,0.02409141567889097,442.43247989198727,174510.96368749999,87.64401791647505,62.59272155969711,977.8420581581886,104879.35500000001,105276.0,105077.6775,105541.76000000001,-0.0038018131037451663,0,0.007719943324603573,-0.004252933612646337
2025-06-14 22:00:00,105315.55,105480.0,105289.45,105428.74,222.42456,56.033213347481876,-86.97597137771663,-153.30116687405229,105035.40999999999,105009.4775,300.93319367403615,113.20000000001164,0.0010748651148730914,-0.46309192316544767,144.14032474700127,24.03853815528115,-19921.577159999993,0.07150894580797588,424.44087418541693,25178.460192002593,95.65593220339028,84.55531172578294,995.2479819517466,104890.0,105276.0,105083.0,105272.11499999999,-0.002928518352775522,0,0.006637943316025519,-0.005322078211311365
2025-06-14 23:00:00,105428.75,105480.0,105348.81,105414.64,249.91305,55.73247945328207,-48.68348005352891,-132.3776295099476,105139.776,105018.7685,341.42871899053426,-14.10000000000582,-0.00013373962356000302,0.1235856777686779,142.50531761869274,23.00436058449358,-20171.490209999993,0.10517929753759701,403.494383172173,-3523.7740050014545,94.4610169491525,92.58698902300596,1040.1796950349526,104890.0,105276.0,105083.0,104812.54000000001,-0.004213171908569846,0,0.006772588703049198,-0.0051890325670134185
2025-06-15 00:00:00,105414.63,105663.98,105264.75,105643.99,328.94394,59.53667419013152,0.16828357714985032,-105.86844689252813,105339.43999999999,105032.4145,406.7274735145272,229.35000000000582,0.0021756940022752413,0.31623354602730824,167.8699272829752,21.40953431063623,-19842.54626999999,0.12700833034722225,403.18978437416035,75443.29263900191,98.53443598879817,96.21712838044698,1136.8477675727045,104981.98999999999,105276.0,105128.995,104547.35,-0.003352580681589279,0,0.004586914977368739,-0.007348737964175789
2025-06-15 01:00:00,105643.99,105680.0,105410.5,105421.03,196.2376,54.622380985220985,20.65455669432413,-80.56384617515768,105444.78800000002,105039.051,420.4147086196276,-222.9600000000064,-0.00211048446769202,-0.40343147832423976,149.9062009982159,19.88620310659697,-20038.783869999992,0.10809058663296967,393.64051406172035,-43753.13529600125,81.23405797101441,91.40983696965502,1166.2563400483923,104990.0,105276.0,105133.0,104458.155,0.0009005793246377181,1,0.006711564096841149,-0.005249332130410789
2025-06-15 02:00:00,105421.03,105624.0,105421.03,105481.02,132.30823,55.682341983181146,41.255203077351325,-56.20003632465588,105477.88399999999,105057.84550000001,376.4759911488321,59.99000000000524,0.0005690515450285094,-0.3257753356135622,133.7798534898755,18.4716812742748,-19906.475639999993,0.13858333339276688,380.0211916287404,7937.170717700694,85.58115942029015,88.44988446003424,1227.7126085509954,104990.0,105063.16500000001,105026.5825,104458.155,0.0016744244604385283,1,0.006139019133489576,-0.00581507459825481
2025-06-15 03:00:00,105481.03,105566.22,105463.54,105473.55,101.92751,55.50846830248257,56.32926844210306,-33.6941753713041,105486.84599999999,105077.69350000001,328.17081561003226,-7.470000000001164,-7.08184278082058e-05,-0.2296207877620312,111.17077674311811,17.158196715689932,-20008.403149999995,0.09035565812741679,360.2111065124023,-761.3984997001187,85.03985507246398,83.95169082125618,1280.211802618258,104990.0,104990.0,104990.0,104458.155,0.000857560971447402,1,0.0062102773633769814,-0.0057446629984484465
2025-06-15 04:00:00,105473.54,105563.04,105473.54,105559.68,100.97805,57.16916905797084,74.36827385956713,-12.081685525129854,105515.854,105100.926,312.38657423372246,86.1299999999901,0.0008166028354974486,-0.009315051451762146,102.17336849667187,15.93853248271827,-19907.425099999993,0.08112122451184392,340.87459890437356,8697.239446499001,91.28115942028936,87.30072463768117,1347.5587631799572,104990.0,104990.0,104990.0,104458.155,7.161825424262247e-05,1,0.0053892736317504575,-0.006555912257407259
2025-06-15 05:00:00,105559.69,106100.0,105507.65,106073.94,290.03365,65.45925000023772,128.6774858093413,16.070148741764378,105601.844,105161.51000000001,291.6721030280503,514.2600000000093,0.004871746485021644,1.8722445125450533,153.95638326415798,16.617618266164705,-19617.391449999992,0.17122962410749723,358.83712755406157,149152.7048490027,98.55222222222235,91.62441223832523,1571.312734957377,105483.57,105200.0,105341.785,104658.79000000001,-0.0036229445234144952,0,0.0005150181090662898,-0.01137225599426217
2025-06-15 06:00:00,106073.95,106128.57,105410.43,105440.69,690.48683,52.08934543505895,119.24535858127638,36.70519070966678,105605.776,105182.94850000001,212.0046486815325,-633.25,-0.005969892322280068,1.380712824184366,94.34955130341109,16.82562266200906,-20307.878279999994,0.04430492355766933,384.5016184430582,-437250.7850975,62.38153311057263,84.07163825102812,1583.0734051089385,105696.66,105214.285,105455.4725,104928.56,0.00042298660981821,1,0.0037703660702523845,-0.005434808895882659
2025-06-15 07:00:00,105440.7,105453.46,105200.0,105428.0,300.03128,51.860750194492724,109.48428615380544,51.26100979849451,105595.17199999999,105200.24799999999,202.40802996895297,-12.690000000002328,-0.00012035201969939902,-0.5654786348350772,33.8641580076326,16.173168797235764,-20607.909559999993,0.059683991902605704,375.14150283998305,-3807.3969432006984,61.68754819339679,74.20710117539726,1594.1211899523914,105664.285,105214.285,105439.285,105017.375,-0.00126920742117842,0,0.0038911864020942932,-0.005315096558788923
2025-06-15 08:00:00,105428.0,105482.4,105134.69,105197.19,259.58184,47.755676414545086,82.17684438123251,57.44417671504212,105539.9,105207.426,227.7648837466737,-230.80999999999767,-0.0021892666084910584,-0.1348174097047481,14.408850233609312,15.320838040646265,-20867.49139999999,0.00036246509821852356,373.1821097799837,-59914.08449039939,49.06511645712217,57.7113992536972,1588.4608903159096,105631.63,105214.285,105422.9575,105038.555,-0.00444555600772234,0,0.006093793950199711,-0.005675626886991969
2025-06-15 09:00:00,105197.18,105197.19,104867.64,104915.15,370.65353,43.250478661061784,37.34671940977569,53.424685253988834,105410.99399999999,105202.31300000001,296.28535547926,-282.04000000000815,-0.00268106020702652,0.42788698161627936,-39.55196557396656,14.844285724238446,-21238.14492999999,-0.0422036764955546,370.0655305099851,-104539.12160120302,33.641041907063546,48.13123551919417,1600.7014274046232,105498.10500000001,105214.285,105356.195,105038.555,-0.0010236843773276938,0,0.008798443313477788,-0.004009144532510223
2025-06-15 10:00:00,104915.15,105188.96,104915.14,105119.99,230.53887,47.15009443308187,18.13831130496692,46.36741046418445,105220.204,105212.66200000001,306.94739665929154,204.84000000001106,0.0019524348961994509,-0.378020573552881,-25.65160693562866,14.401772859002616,-21007.60605999999,-0.014824754675783213,363.19084975927234,47223.58213080255,20.044711161142853,34.25028984177619,1580.8213407261646,105498.10500000001,105214.285,105356.195,105185.0,0.0013652969335327114,1,0.006832668077689119,-0.0059499625142659385
2025-06-15 11:00:00,105119.99,105162.51,104915.14,104970.51,196.37895,44.734335409004345,-9.04204617094365,35.285519137158836,105126.16799999999,105219.12250000001,336.91508590003474,-149.48000000001048,-0.0014219940469933912,-0.14817423196357304,-40.854504458272444,13.990868055569345,-21203.98500999999,-0.0461575491992492,354.91793191932396,-29354.72544600206,8.158264138373639,20.614672402193346,1560.420003453968,105498.10500000001,105214.285,105356.195,105185.0,0.005939763463090664,1,0.008266416920333253,-0.004534416380371886
2025-06-15 12:00:00,104970.51,105296.0,104955.48,105289.81,257.28037,50.56125462785267,-4.762929707096191,27.275829368307832,105098.53,105260.72049999998,335.0811605654909,319.3000000000029,0.0030418066940895994,0.3101219351666764,-14.651699131471213,13.053132208993318,-20946.70463999999,0.0684620731876262,353.8895082108011,82149.62214100076,33.48084350439721,20.561272934637902,1395.5618983890745,105498.10500000001,105214.285,105356.195,105185.0,0.0013250095142161022,1,0.005208766166450607,-0.007553247555485143
2025-06-15 13:00:00,105289.81,105660.31,105220.65,105515.97,350.85804,54.24134443131253,16.685186379472725,25.157700770540814,105162.28600000001,105306.1105,337.1256131561592,226.1600000000035,0.002147976143180408,0.36371865447799223,45.608767405367516,13.312626867319134,-20595.84659999999,0.07241049041083095,360.01597191002986,79350.05432640122,51.41681140110853,31.018639681293127,1275.1835555697035,105498.10500000001,105214.285,105356.195,105185.0,0.0028347367701779813,1,0.0034973852773185765,-0.00968043036518551
2025-06-15 14:00:00,105515.97,105838.24,105308.82,105657.64,336.0044,56.42927024109999,44.600431901650154,29.046246996762683,105310.78399999999,105344.352,345.18690941659906,141.66999999999825,0.001342640360506575,-0.04233518490840349,75.35478267647214,14.052513344766949,-20259.84219999999,0.04972155487510131,372.11625963074187,47601.74334799941,62.652169430499335,49.18327477866836,1250.959252771805,105498.10500000001,105214.285,105356.195,105185.0,0.0012102295678759756,1,0.002961924949298478,-0.01100829055049879
2025-06-15 15:00:00,105657.63,105794.12,105539.0,105564.0,301.25817,54.571907768987046,58.49322617799044,34.93564283300824,105399.58599999998,105390.2685,253.68276148091445,-93.63999999999942,-0.0008862586747158119,-0.10341004463036785,80.11771245220312,14.73955078811135,-20561.10036999999,0.05946475963877538,363.7593839428314,-28209.815038799825,55.225904689395634,56.431628507001165,1085.9267092964728,105352.94,105214.285,105283.6125,105185.0,0.0033897919745367044,1,0.003851597135386964,-0.010131010571785892
2025-06-15 16:00:00,105563.99,105687.74,105332.0,105567.24,329.84918,54.62755617035821,68.96976612466096,41.742467491338786,105518.932,105423.916,263.88383765994024,3.2400000000052387,3.069228145968772e-05,0.094905343148038,42.634647385895775,14.479803960926617,-20231.251189999988,0.03126434143464271,363.18657080405814,1068.711343201728,55.482857890604684,57.78697733683322,994.6767019205145,105352.94,105214.285,105283.6125,105185.0,0.007755815156292645,1,0.007853383303380923,-0.01016139097697355
2025-06-15 17:00:00,105567.24,105777.09,105476.4,105689.64,194.07613,56.78142725259223,86.1560037908639,50.62517475124381,105598.898,105442.621,287.4218608099768,122.39999999999418,0.0011594506022891693,-0.4116216083969043,79.75054734311703,14.52503992899742,-20037.175059999987,0.00816126032411922,358.7225300323399,23754.91831199887,65.18997882515247,58.6329138017176,1015.3200571167399,105352.94,105214.285,105283.6125,105185.0,0.008234865782492884,1,0.010370647492034202,-0.011307730823948314
2025-06-15 18:00:00,105689.65,105689.65,105472.0,105485.29,157.31009,52.31621831985839,82.33774550892122,56.967688902779294,105592.76200000002,105445.44849999998,284.97470742412986,-204.35000000000582,-0.0019334913052972968,-0.18944132902897437,39.47198950151173,14.547421959009403,-20194.485149999986,-0.03655289201540935,348.6459207443152,-32146.316891500916,48.98368664398424,56.55217445324714,1015.898258391826,105376.69,105214.285,105295.4875,105276.0,0.010434819869197032,1,0.012327974829476451,-0.009392399641694027
2025-06-15 19:00:00,105485.29,105566.43,105082.97,105294.19,294.74223,48.477007086064525,63.16346627938037,58.20684437809951,105520.072,105439.426,237.97361253419925,-191.09999999999127,-0.0018116270050543282,0.8736384296773334,-44.37192876533227,13.967267895628822,-20489.227379999986,-0.04328004230775004,358.2754978340064,-56325.24015299743,33.82820616529072,49.33395721147581,1024.213317343383,105376.69,105214.285,105295.4875,105276.0,0.01678734600646048,1,0.01869162961413151,-0.007594531094260781
2025-06-15 20:00:00,105294.19,105300.0,104600.13,104729.53,453.57123,39.299860081408056,2.376968691809452,47.0408692408415,105353.178,105393.70300000001,312.269384375311,-564.6600000000035,-0.005362689052453962,0.5388742563289963,-163.48695788408293,14.754571736032071,-20942.798609999987,-0.1472565907576984,382.675105131577,-256113.53073180158,10.451413848526716,31.087768885933894,1176.9656563959143,105219.185,105214.285,105216.735,105276.0,0.02339808075143668,1,0.02418400999221526,-0.002243875247029181
2025-06-15 21:00:00,104729.53,104828.94,104494.53,104807.75,477.5022,40.967037946591105,-39.035096012899885,29.825676190093226,105201.28,105363.03899999999,338.8822648785968,78.22000000000116,0.0007468762630749026,0.052761216799398936,-175.12042135547702,15.72481963632998,-20465.296409999988,-0.037510998506406545,379.2275976221789,37350.222084000554,23.31008923056312,22.529903081460187,1282.2944219731435,105166.38500000001,105214.285,105190.335,105276.0,0.020400304366804844,1,0.02341964215432535,-0.0006996620001861187
